,,0,1,2,3
C00060XX03_ses-12501_,0,1,12.8362588882,28.5185127258,0.0337259999149
C00060XX03_ses-12501_,1,2,21.9255924225,16.4053840637,0.1188708747
C00060XX03_ses-12501_,2,3,17.4478969574,22.0254974365,0.126324749681
C00060XX03_ses-12501_,3,4,18.9276504517,8.96139144897,0.00393699999006
C00060XX03_ses-12501_,4,5,10.344119072,36.3865013123,0.00410074998965
C00060XX03_ses-12501_,5,6,19.6138439178,19.1996612549,0.0201138749492
C00060XX03_ses-12501_,6,7,21.5064563751,16.9389743805,0.0231511249415
C00060XX03_ses-12501_,7,8,22.3998336792,14.2074861526,0.00560537498585
C00060XX03_ses-12501_,8,9,21.0297203064,16.4358692169,0.00242449999388
C00620XX10_ses-210900,0,1,9.69670200348,31.7565631866,0.0463188748831
C00620XX10_ses-210900,1,2,19.3082027435,15.6966743469,0.17438199956
C00620XX10_ses-210900,2,3,15.0299053192,22.2403011322,0.146818374629
C00620XX10_ses-210900,3,4,14.8949813843,7.1837887764,0.0038808749902
C00620XX10_ses-210900,4,5,8.34791374207,39.0916862488,0.00476549998797
C00620XX10_ses-210900,5,6,18.2748603821,17.4387588501,0.0280958749291
C00620XX10_ses-210900,6,7,19.0509223938,15.8011484146,0.0287754999273
C00620XX10_ses-210900,7,8,19.0167789459,14.0652475357,0.00686512498267
C00620XX10_ses-210900,8,9,18.7682723999,15.9634160995,0.0026914999932
