,,Region,T1 Average Intensity,T2 Average Intensity,Volume
C00060XX03_ses-12501_,0,1,20.2286300659,17.2500114441,0.000663374998325
C00060XX03_ses-12501_,1,2,20.646812439,16.9386024475,0.000756749998089
C00060XX03_ses-12501_,2,3,21.7359390259,15.3524513245,0.00045149999886
C00060XX03_ses-12501_,3,4,21.9382953644,15.6556615829,0.000552874998604
C00060XX03_ses-12501_,4,5,20.4416770935,18.5024013519,0.00141137499644
C00060XX03_ses-12501_,5,6,20.4742126465,18.3929615021,0.00156612499605
C00060XX03_ses-12501_,6,7,20.8772640228,18.5509662628,0.00160812499594
C00060XX03_ses-12501_,7,8,20.086643219,17.9894599915,0.00144724999635
C00060XX03_ses-12501_,8,9,18.7341842651,18.0520057678,0.00160049999596
C00060XX03_ses-12501_,9,10,18.5759735107,18.0378646851,0.00148837499624
C00060XX03_ses-12501_,10,11,20.2652549744,18.9278106689,0.00433374998906
C00060XX03_ses-12501_,11,12,19.7528896332,19.0820560455,0.00468524998817
C00060XX03_ses-12501_,12,13,18.6126613617,20.369846344,0.0051882499869
C00060XX03_ses-12501_,13,14,18.4730644226,20.0512943268,0.00493999998753
C00060XX03_ses-12501_,14,15,18.2021770477,19.6682014465,0.00105899999733
C00060XX03_ses-12501_,15,16,18.004234314,20.0357398987,0.00112787499715
C00060XX03_ses-12501_,16,17,19.7067222595,19.1119880676,0.0101673749743
C00060XX03_ses-12501_,17,18,19.518901825,19.2892723083,0.00994649997489
C00060XX03_ses-12501_,18,19,22.3998336792,14.2074861526,0.00560537498585
C00060XX03_ses-12501_,19,20,19.4520187378,19.6816654205,0.00345012499129
C00060XX03_ses-12501_,20,21,19.4417896271,19.4558486938,0.00324324999181
C00060XX03_ses-12501_,21,22,20.0482292175,18.2937393188,0.0138323749651
C00060XX03_ses-12501_,22,23,19.8407649994,18.5242042542,0.0139168749649
C00060XX03_ses-12501_,23,24,19.3839073181,18.2905254364,0.00140899999644
C00060XX03_ses-12501_,24,25,19.0821361542,18.5041275024,0.00115949999707
C00060XX03_ses-12501_,25,26,18.3334674835,19.5603103638,0.00185812499531
C00060XX03_ses-12501_,26,27,18.6241416931,19.9450263977,0.00211112499467
C00060XX03_ses-12501_,27,28,19.1262874603,19.6142253876,0.00601112498482
C00060XX03_ses-12501_,28,29,18.8533668518,19.5564746857,0.00571099998558
C00060XX03_ses-12501_,29,30,20.4220581055,19.0285396576,0.00218149999449
C00060XX03_ses-12501_,30,31,20.1268367767,18.6994724274,0.00175924999556
C00060XX03_ses-12501_,31,32,20.4995269775,18.7428627014,0.00208962499472
C00060XX03_ses-12501_,32,33,20.0584373474,19.2409420013,0.0024143749939
C00060XX03_ses-12501_,33,34,18.9466991425,19.7959938049,0.00254549999357
C00060XX03_ses-12501_,34,35,18.7848415375,19.6915988922,0.00244587499382
C00060XX03_ses-12501_,35,36,19.7518825531,19.2291812897,0.0441353748886
C00060XX03_ses-12501_,36,37,19.8282775879,19.3105869293,0.0441888748884
C00060XX03_ses-12501_,37,38,19.6576099396,19.7215671539,0.0282747499286
C00060XX03_ses-12501_,38,39,19.5836753845,19.7234268188,0.0298389999247
C00060XX03_ses-12501_,39,40,20.456407547,18.5824623108,0.00152962499614
C00060XX03_ses-12501_,40,41,20.6491374969,18.8626785278,0.00171637499567
C00060XX03_ses-12501_,41,42,19.8882312775,16.6739292145,0.00374699999054
C00060XX03_ses-12501_,42,43,19.7981624603,16.4841365814,0.00370374999065
C00060XX03_ses-12501_,43,44,26.3054676056,13.7148637772,0.000194499999509
C00060XX03_ses-12501_,44,45,26.419052124,13.5455083847,0.000175374999557
C00060XX03_ses-12501_,45,46,23.5301914215,16.1216259003,0.00291987499263
C00060XX03_ses-12501_,46,47,23.3744029999,16.2418079376,0.00281599999289
C00060XX03_ses-12501_,47,48,17.966758728,19.6544094086,0.00216312499454
C00060XX03_ses-12501_,48,49,9.81077766418,37.4133644104,0.00222149999439
C00060XX03_ses-12501_,49,50,10.9745912552,35.1660194397,0.00187924999526
